driver_id,full_name,license_type,experience_years,rating,country,is_active
1,Michael Delgado,B,17,4.42,NL,True
2,Randall Davis,C,7,3.48,Morocco,True
3,Ashley Chang,CE,1,3.27,Kenya,True
4,Katelyn Chen MD,C,7,3.98,NL,True
5,Leah Brock,CE,11,3.75,Egypt,True
6,Shane Valdez,CE,4,3.23,Nigeria,True
7,Kristen Williams,C,14,4.52,NL,True
8,Gary Valdez,B,18,4.58,France,True
9,Bruce Moore,CE,13,3.83,UAE,True
10,Elizabeth Wilson,C,10,3.91,Kenya,True
11,Lisa Bernard,C,10,3.61,France,True
12,Rebecca Hebert,CE,19,4.29,Egypt,True
13,James Wright,CE,15,4.2,France,True
14,Benjamin Carpenter,CE,6,2.88,UK,True
15,Angela Phillips,C,20,3.98,UK,True
16,Christina White,CE,8,3.43,Nigeria,True
17,Dr. Terri Harris DVM,B,7,3.22,Morocco,False
18,James Mitchell,CE,16,4.29,UK,True
19,Annette Love,B,19,4.15,NL,True
20,Barbara Walker,B,8,3.18,Morocco,True
21,Dennis Harrison,C,4,3.74,France,True
22,Patricia Thomas,C,17,4.21,Morocco,True
23,Brian Dalton,C,4,3.32,UAE,True
24,Vicki Jones,CE,17,3.85,Spain,True
25,Tara Rogers,CE,15,3.96,Kenya,True
26,Breanna Moore,C,18,4.38,UAE,True
27,Stephen Greer,C,16,3.85,Nigeria,True
28,Jason Dominguez,CE,9,3.79,Turkey,True
29,David Allen,C,9,3.49,UK,True
30,Charles Jones,C,8,3.51,Egypt,True
31,Gregory Farmer,B,18,4.17,UAE,True
32,Misty Jones,CE,13,4.53,UAE,True
33,Randy Green,C,3,3.22,NL,True
34,Lisa Cox,C,15,3.81,Morocco,True
35,Michael Garrett,C,14,4.3,Spain,True
36,Mark Francis,CE,1,2.71,NL,True
37,Curtis Kelly,C,12,3.96,NL,True
38,Richard Aguilar,CE,14,3.46,Kenya,True
39,Henry Robinson,C,8,3.2,France,True
40,Amy Lowe,B,16,4.26,NL,True
41,Timothy Kaiser,CE,13,4.2,UAE,True
42,Michael Collins,CE,5,3.43,Kenya,False
43,Nicole Washington,CE,13,3.94,Spain,True
44,Amy Strickland,CE,3,3.13,NL,True
45,Julie Jones,B,15,3.68,Morocco,True
46,Jasmine Nichols,B,11,3.61,Turkey,True
47,Leonard Pratt,C,13,3.84,NL,True
48,Maureen Curtis,C,3,3.54,Morocco,True
49,Rachel Wilson,C,2,3.25,France,True
50,Kimberly Morales,B,2,2.62,France,True
